,Player,Club,POS,GP,GS,MINS,G,A,SHTS,SOG,GWG,HmG,RdG,Gp90,SCpct,Year,Season,GWA,HmA,RdA,Ap90,SOGpct,FC,FS,OFF,YC,RC,PKG,PKA,Last Name,First Name,Base Salary,Guaranteed Compensation,Date
83,Fabian Espindola,,F,12.0,8.0,602.0,2.0,2.0,13.0,9.0,1.0,1.0,1.0,0.3,15.4,2007,REG,0.0,1.0,1.0,0.3,69.2,7.0,16.0,7.0,3.0,1.0,0.0,0.0,Espindola,Fabian,,,
99,Andy Welsh,,M,20.0,16.0,1335.0,1.0,3.0,14.0,10.0,1.0,1.0,0.0,0.07,7.1,2007,REG,1.0,3.0,0.0,0.2,71.4,19.0,29.0,4.0,2.0,0.0,0.0,0.0,Welsh,Andy,,,
109,Freddy Adu,,F,11.0,10.0,899.0,1.0,2.0,24.0,12.0,0.0,0.0,1.0,0.1,4.2,2007,REG,0.0,1.0,1.0,0.2,50.0,11.0,25.0,6.0,1.0,0.0,1.0,1.0,Adu,Freddy,,,
116,Willian Oliveira,,M,8.0,4.0,381.0,1.0,1.0,7.0,4.0,0.0,1.0,0.0,0.24,14.3,2007,REG,0.0,1.0,0.0,0.24,57.1,1.0,6.0,3.0,0.0,0.0,0.0,0.0,Oliveira,Willian,,,
125,Sal Caccavale,,M,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,45.0,100.0,2007,REG,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Caccavale,Sal,,,
129,John Thorrington,,M,2.0,0.0,31.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.9,50.0,2007,REG,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Thorrington,John,,,
136,Matt Taylor,,F,11.0,0.0,156.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,0.58,20.0,2007,REG,0.0,0.0,0.0,0.0,100.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,Taylor,Matt,,,
137,Miguel Canizalez,,D,12.0,3.0,413.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.22,20.0,2007,REG,0.0,0.0,0.0,0.0,20.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,Canizalez,Miguel,,,
146,Denilson,,M,8.0,7.0,606.0,1.0,0.0,14.0,4.0,1.0,1.0,0.0,0.15,7.1,2007,REG,0.0,0.0,0.0,0.0,28.6,10.0,21.0,2.0,3.0,0.0,1.0,1.0,,Denilson,,,
170,Bobby Boswell,,D,23.0,22.0,1963.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2007,REG,1.0,2.0,0.0,0.09,28.6,42.0,4.0,0.0,5.0,1.0,0.0,0.0,Boswell,Bobby,,,
173,Guy-Roland Kpene,,F,15.0,8.0,626.0,0.0,2.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,1.0,1.0,0.29,66.7,17.0,10.0,8.0,2.0,0.0,0.0,0.0,Kpene,Guy-Roland,,,
175,Taylor Graham,,D,5.0,3.0,335.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,1.0,0.0,0.27,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,Graham,Taylor,,,
176,Kasali Yinka Casal,,M,4.0,0.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,1.0,0.87,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,Yinka Casal,Kasali,,,
177,Mike Randolph,,D,19.0,15.0,1451.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,1.0,0.0,1.0,0.06,0.0,7.0,18.0,0.0,3.0,0.0,0.0,0.0,Randolph,Mike,,,
179,Rodrigo López,,M,5.0,0.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,1.0,0.0,1.45,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,López,Rodrigo,,,
189,Ricardinho,,F,8.0,3.0,279.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2007,REG,1.0,0.0,1.0,0.32,40.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,,Ricardinho,,,
194,Thiago,,M,13.0,5.0,568.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,1.0,0.0,0.16,30.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,,Thiago,,,
205,Yherland McDonald,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,McDonald,Yherland,,,
206,Tim Regan,,D,3.0,2.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,Regan,Tim,,,
207,Rich Asante,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asante,Rich,,,
214,Joey Worthen,,F-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Worthen,Joey,,,
215,Julian Nash,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nash,Julian,,,
219,John Michael Hayden,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Michael Hayden,John,,,
224,Tommy Krizanovic,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Krizanovic,Tommy,,,
227,Mike Sambursky,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sambursky,Mike,,,
229,Aaron Chandler,,M-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandler,Aaron,,,
234,John Wilson,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wilson,John,,,
238,Kiki Willis,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Willis,Kiki,,,
241,A.J. Godbolt,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Godbolt,A.J.,,,
244,Matt Groenwald,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Groenwald,Matt,,,
248,Hugh MacDonald,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MacDonald,Hugh,,,
260,Joe Franchino,,M,3.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Franchino,Joe,,,
264,Erik Hort,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hort,Erik,,,
268,Luis Tejada,,F,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Tejada,Luis,,,
269,Ian Russell,,D,3.0,3.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Russell,Ian,,,
272,Tony Lochhead,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lochhead,Tony,,,
273,Sainey Nyassi,,M,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nyassi,Sainey,,,
274,Chase Wileman,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wileman,Chase,,,
275,Leonard Griffin,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Griffin,Leonard,,,
278,Abdoulie Mansally,,D,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Mansally,Abdoulie,,,
279,Daniel Hernandez,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hernandez,Daniel,,,
280,Sebastian Botero,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botero,Sebastian,,,
282,A.J. Gray,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gray,A.J.,,,
285,Andrei Pacheco,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pacheco,Andrei,,,
292,Nana Attakora,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Attakora,Nana,,,
298,Jeff Rowland,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rowland,Jeff,,,
307,Carlos Borja,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Borja,Carlos,,,
308,Jorge Barrera,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barrera,Jorge,,,
309,Mohammed Sethi,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sethi,Mohammed,,,
311,Abbe Ibrahim,,F,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ibrahim,Abbe,,,
312,Jorge Villafaña,,D-M,1.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Villafaña,Jorge,,,
313,Bruno Menezes,,M,3.0,2.0,208.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,100.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,Menezes,Bruno,,,
314,Adam Moffat,,M,1.0,1.0,90.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moffat,Adam,,,
315,Mike Banner,,M,3.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Banner,Mike,,,
316,Pascal Bedrossian,,F,6.0,2.0,165.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,100.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,Bedrossian,Pascal,,,
328,Stephen deRoux,,M-D,6.0,1.0,115.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,50.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,deRoux,Stephen,,,
330,Gabe Gala,,M,5.0,3.0,222.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,100.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,Gala,Gabe,,,
333,Domenic Mediate,,M,10.0,2.0,330.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,66.7,12.0,4.0,4.0,1.0,0.0,0.0,0.0,Mediate,Domenic,,,
341,Dan Gargan,,D,15.0,11.0,1029.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,Gargan,Dan,,,
343,Daniel Torres,,D,10.0,9.0,825.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,50.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,Torres,Daniel,,,
360,Amado Guevara,,M,4.0,4.0,326.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,44.4,5.0,3.0,1.0,0.0,0.0,0.0,0.0,Guevara,Amado,,,
365,Jason Kreis,,M,4.0,4.0,358.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,36.4,6.0,9.0,0.0,1.0,0.0,0.0,0.0,Kreis,Jason,,,
368,Stephen Wondolowski,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wondolowski,Stephen,,,
382,Jeff Cunningham,,F,27.0,18.0,1698.0,8.0,2.0,43.0,20.0,1.0,3.0,5.0,0.42,18.6,2008,REG,0.0,0.0,2.0,0.11,46.5,10.0,21.0,39.0,4.0,0.0,0.0,0.0,Cunningham,Jeff,,,
385,Dave van den Bergh,,M,26.0,25.0,2228.0,7.0,5.0,36.0,19.0,2.0,3.0,4.0,0.28,19.4,2008,REG,2.0,3.0,2.0,0.2,52.8,16.0,23.0,1.0,3.0,1.0,0.0,0.0,van den Bergh,Dave,,,
387,Dwayne De Rosario,,M,24.0,22.0,1948.0,7.0,2.0,78.0,34.0,1.0,4.0,3.0,0.32,9.0,2008,REG,1.0,1.0,1.0,0.09,43.6,25.0,34.0,35.0,6.0,0.0,2.0,2.0,De Rosario,Dwayne,,,
392,Robbie Findley,,F,29.0,15.0,1493.0,6.0,5.0,44.0,18.0,2.0,5.0,1.0,0.36,13.6,2008,REG,1.0,2.0,3.0,0.3,40.9,16.0,27.0,13.0,2.0,0.0,0.0,0.0,Findley,Robbie,,,
403,Danny Dichio,,F,23.0,17.0,1445.0,5.0,3.0,20.0,10.0,1.0,2.0,3.0,0.31,25.0,2008,REG,0.0,1.0,2.0,0.19,50.0,35.0,30.0,26.0,4.0,0.0,0.0,0.0,Dichio,Danny,,,
418,Kheli Dube,,F,21.0,13.0,1252.0,4.0,4.0,29.0,13.0,2.0,2.0,2.0,0.29,13.8,2008,REG,1.0,2.0,2.0,0.29,44.8,33.0,30.0,8.0,1.0,0.0,0.0,0.0,Dube,Kheli,,,
436,Hérculez Gómez,,F,25.0,12.0,1238.0,3.0,3.0,42.0,14.0,1.0,1.0,2.0,0.22,7.1,2008,REG,2.0,3.0,0.0,0.22,33.3,18.0,41.0,6.0,1.0,0.0,0.0,0.0,Gómez,Hérculez,,,
441,Jozy Altidore,,F,8.0,7.0,665.0,3.0,1.0,13.0,8.0,0.0,3.0,0.0,0.41,23.1,2008,REG,0.0,1.0,0.0,0.14,61.5,18.0,15.0,4.0,0.0,0.0,0.0,0.0,Altidore,Jozy,,,
444,Jorge Villafaña,,D-M,11.0,6.0,590.0,3.0,0.0,4.0,3.0,2.0,2.0,1.0,0.46,75.0,2008,REG,0.0,0.0,0.0,0.0,75.0,14.0,11.0,3.0,0.0,0.0,0.0,0.0,Villafaña,Jorge,,,
447,Fred,,M,23.0,20.0,1690.0,2.0,4.0,29.0,12.0,1.0,0.0,2.0,0.11,6.9,2008,REG,0.0,3.0,1.0,0.21,41.4,50.0,26.0,9.0,4.0,0.0,0.0,0.0,,Fred,,,
457,Juan Toja,,M,16.0,15.0,1283.0,2.0,2.0,21.0,13.0,0.0,2.0,0.0,0.14,9.5,2008,REG,0.0,0.0,2.0,0.14,61.9,32.0,23.0,4.0,3.0,0.0,0.0,0.0,Toja,Juan,,,
462,Franco Caraccio,,F,10.0,8.0,602.0,2.0,1.0,13.0,6.0,0.0,1.0,1.0,0.3,15.4,2008,REG,0.0,0.0,1.0,0.15,46.2,10.0,6.0,6.0,1.0,0.0,0.0,0.0,Caraccio,Franco,,,
472,Jámison Olave,,D,23.0,23.0,2006.0,2.0,0.0,10.0,4.0,0.0,2.0,0.0,0.09,20.0,2008,REG,0.0,0.0,0.0,0.0,40.0,33.0,17.0,0.0,9.0,0.0,0.0,0.0,Olave,Jámison,,,
489,Laurent Robert,,M,17.0,16.0,1364.0,1.0,3.0,31.0,14.0,1.0,1.0,0.0,0.07,3.2,2008,REG,1.0,1.0,2.0,0.2,45.2,8.0,20.0,1.0,4.0,1.0,0.0,0.0,Robert,Laurent,,,
501,Dejair,,M,3.0,1.0,128.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.7,25.0,2008,REG,1.0,0.0,1.0,0.7,50.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,,Dejair,,,
508,Jose Burciaga Jr.,,D,12.0,9.0,818.0,1.0,1.0,10.0,5.0,0.0,0.0,1.0,0.11,10.0,2008,REG,1.0,0.0,1.0,0.11,50.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,Burciaga Jr.,Jose,,,
511,Bobby Boswell,,D,29.0,29.0,2610.0,1.0,1.0,15.0,3.0,1.0,0.0,1.0,0.03,6.7,2008,REG,0.0,1.0,0.0,0.03,20.0,40.0,11.0,0.0,6.0,0.0,0.0,0.0,Boswell,Bobby,,,
513,Maurice Edu,,M,13.0,12.0,1104.0,1.0,1.0,17.0,5.0,0.0,0.0,1.0,0.08,5.9,2008,REG,0.0,0.0,1.0,0.08,29.4,22.0,21.0,2.0,5.0,0.0,0.0,0.0,Edu,Maurice,,,
520,Matthew Mbuta,,M,2.0,1.0,86.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.05,25.0,2008,REG,0.0,0.0,0.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Mbuta,Matthew,,,
550,Mike Randolph,,D,20.0,15.0,1468.0,0.0,3.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,2.0,1.0,0.18,46.2,19.0,19.0,2.0,2.0,0.0,0.0,0.0,Randolph,Mike,,,
561,Rafael Gomes,,D,7.0,2.0,282.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,1.0,1.0,0.0,0.32,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Gomes,Rafael,,,
565,Abel Xavier,,D,10.0,9.0,854.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,1.0,0.0,0.11,100.0,13.0,3.0,0.0,2.0,1.0,0.0,0.0,Xavier,Abel,,,
575,Franco Niell,,F,7.0,3.0,279.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,1.0,0.0,0.32,0.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,Niell,Franco,,,
578,Tony Beltran,,D,15.0,10.0,936.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,1.0,0.1,0.0,11.0,10.0,0.0,1.0,0.0,0.0,0.0,Beltran,Tony,,,
582,Duilio Davino,,D,23.0,22.0,1958.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,1.0,0.05,40.0,14.0,6.0,0.0,3.0,0.0,0.0,0.0,Davino,Duilio,,,
585,Ricardinho,,F,7.0,1.0,137.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008,REG,1.0,0.0,1.0,0.66,50.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,,Ricardinho,,,
601,Justin Moose,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moose,Justin,,,
602,Guy-Roland Kpene,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kpene,Guy-Roland,,,
603,Ryan McMahen,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,McMahen,Ryan,,,
604,Dan Gargan,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gargan,Dan,,,
605,Tyler Hemming,,M,3.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Hemming,Tyler,,,
